name,version,latestVersion,repository,published,publisher,size,license,isProd,isDev,isOptional,isPeer,isBundled,parents
"native-duplexpair","1.0.0","1.0.0","git+https://github.com/tediousjs/native-duplexpair.git","2018-05-10T13:47:05.380Z","arthurschreiber (schreiber.arthur@googlemail.com)",8288,"MIT",true,false,false,false,false,"tedious@16.5.0"
"natural-compare","1.4.0","-","-","-","-","-","-",false,true,false,true,false,"@typescript-eslint/eslint-plugin@6.9.0,eslint@8.52.0"
"ndjson","2.0.0","-","-","-","-","-","-",false,true,false,true,false,"@pnpm/logger@5.0.0"
"readable-stream","3.6.2","-","-","-","-","-","-",false,true,false,true,false,"ndjson@2.0.0,bl@5.1.0,split2@3.2.2,through2@4.0.2"
"node-abort-controller","3.1.1","3.1.1","git+https://github.com/southpolesteve/node-abort-controller.git","2023-01-26T15:10:43.536Z","ethan_arrowood (ethan@arrowood.dev)",16885,"MIT",true,false,false,false,false,"tedious@16.5.0"
"node-addon-api","4.3.0","7.0.0","git://github.com/nodejs/node-addon-api.git","2022-01-21T15:06:36.896Z","nicknaso (nicoladelgobbo@gmail.com)",384042,"MIT",true,false,false,false,false,"@vscode/sqlite3@5.1.2"
"node-domexception","1.0.0","-","-","-","-","-","-",false,true,false,false,false,"fetch-blob@3.2.0"
"node-fetch","2.7.0","3.3.2","git+https://github.com/bitinn/node-fetch.git","2023-08-23T17:18:39.396Z","node-fetch-bot (jimmy+node-fetch@warting.se)",162253,"MIT",true,false,false,false,false,"gaxios@6.1.1"
"nodemon","3.0.1","-","-","-","-","-","-",false,true,false,false,false,"export-to-sheets@1.0.0"
"debug","3.2.7","-","-","-","-","-","-",false,true,false,false,false,"nodemon@3.0.1"
"has-flag","3.0.0","-","-","-","-","-","-",false,true,false,false,false,"supports-color@5.5.0"
"supports-color","5.5.0","-","-","-","-","-","-",false,true,false,false,false,"nodemon@3.0.1"
"nopt","1.0.10","-","-","-","-","-","-",false,true,false,false,false,"touch@3.1.0"
"normalize-path","3.0.0","-","-","-","-","-","-",false,true,false,false,false,"@pnpm/lockfile-file@6.0.2,anymatch@3.1.3,chokidar@3.5.3"
"npm-run-path","5.1.0","5.1.0","git+https://github.com/sindresorhus/npm-run-path.git","2022-02-09T05:23:18.121Z","sindresorhus (sindresorhus@gmail.com)",8018,"MIT",true,true,false,false,false,"execa@8.0.1"
"path-key","4.0.0","4.0.0","git+https://github.com/sindresorhus/path-key.git","2021-04-09T12:04:51.822Z","sindresorhus (sindresorhus@gmail.com)",4069,"MIT",true,false,false,false,false,"npm-run-path@5.1.0"
"nwsapi","2.2.7","-","-","-","-","-","-",false,true,false,false,false,"jsdom@16.7.0"
"object-assign","4.1.1","4.1.1","git+https://github.com/sindresorhus/object-assign.git","2017-01-16T15:35:15.282Z","sindresorhus (sindresorhus@gmail.com)","-","MIT",true,false,false,false,false,"get-stream@2.3.1"
"object-inspect","1.13.0","1.13.1","git://github.com/inspect-js/object-inspect.git","2023-10-15T03:44:26.794Z","ljharb (ljharb@gmail.com)",96838,"MIT",true,false,false,false,false,"es-abstract@1.22.2,side-channel@1.0.4"
"object-keys","1.1.1","1.1.1","git://github.com/ljharb/object-keys.git","2019-04-07T02:30:18.674Z","ljharb (ljharb@gmail.com)",26544,"MIT",true,false,false,false,false,"define-properties@1.2.1,es-abstract@1.22.2,object.assign@4.1.4"
"object.assign","4.1.4","4.1.4","git://github.com/ljharb/object.assign.git","2022-08-16T16:21:16.413Z","ljharb (ljharb@gmail.com)",1166150,"MIT",true,false,false,false,false,"es-abstract@1.22.2"
"on-finished","2.4.1","2.4.1","git+https://github.com/jshttp/on-finished.git","2022-02-22T16:10:48.714Z","dougwilson (doug@somethingdoug.com)",13679,"MIT",true,false,false,false,false,"body-parser@1.20.2"
"once","1.4.0","1.4.0","git://github.com/isaacs/once.git","2016-09-06T21:11:09.367Z","isaacs (i@izs.me)","-","ISC",true,true,false,false,false,"end-of-stream@1.4.4,glob@7.2.3,inflight@1.0.6,pump@3.0.0"
"onetime","6.0.0","6.0.0","git+https://github.com/sindresorhus/onetime.git","2021-04-08T13:48:04.866Z","sindresorhus (sindresorhus@gmail.com)",5882,"MIT",true,true,false,false,false,"execa@8.0.1"
"open","9.1.0","-","-","-","-","-","-",false,true,false,false,false,"@pkgr/utils@2.4.2"
"optionator","0.9.3","-","-","-","-","-","-",false,true,false,true,false,"eslint@8.52.0"
"ora","6.1.2","-","-","-","-","-","-",false,true,false,false,false,"@sandworm/audit@1.56.1"
"bl","5.1.0","-","-","-","-","-","-",false,true,false,false,false,"ora@6.1.2"
"p-defer","1.0.0","-","-","-","-","-","-",false,true,false,false,false,"map-age-cleaner@0.1.3"
"p-limit","3.1.0","-","-","-","-","-","-",false,true,false,true,false,"p-locate@5.0.0"
"p-locate","5.0.0","-","-","-","-","-","-",false,true,false,true,false,"locate-path@6.0.0"
"parent-module","1.0.1","-","-","-","-","-","-",false,true,false,true,false,"import-fresh@3.3.0"
"path-exists","4.0.0","-","-","-","-","-","-",false,true,false,true,false,"find-up@5.0.0"
"path-is-absolute","1.0.1","-","-","-","-","-","-",false,true,false,false,false,"glob@7.2.3"
"path-key","3.1.1","4.0.0","git+https://github.com/sindresorhus/path-key.git","2019-11-22T16:47:18.153Z","sindresorhus (sindresorhus@gmail.com)",4553,"MIT",true,true,false,false,false,"npm-run-path@4.0.1,cross-spawn@7.0.3"
"path-name","1.0.0","-","-","-","-","-","-",false,true,false,false,false,"safe-execa@0.1.3"
"path-parse","1.0.7","1.0.7","git+https://github.com/jbgutierrez/path-parse.git","2021-05-25T12:57:37.333Z","jbgutierrez (jbgutierrez@gmail.com)",4511,"MIT",true,false,false,false,false,"resolve@1.22.8"
"path-scurry","1.10.1","1.10.1","git+https://github.com/isaacs/path-scurry.git","2023-07-08T00:17:01.051Z","isaacs (i@izs.me)",529056,"BlueOak-1.0.0",true,false,false,false,false,"glob@10.3.10"
"lru-cache","10.0.1","10.0.1","git://github.com/isaacs/node-lru-cache.git","2023-08-10T21:32:00.348Z","isaacs (i@izs.me)",664048,"ISC",true,false,false,false,false,"path-scurry@1.10.1"
"path-type","4.0.0","-","-","-","-","-","-",false,true,false,false,false,"dir-glob@3.0.1"
"pend","1.2.0","1.2.0","git://github.com/andrewrk/node-pend.git","2014-11-23T21:52:52.675Z","superjoe (superjoe30@gmail.com)","-","MIT",true,false,false,false,false,"fd-slicer@1.1.0"
"pg-connection-string","2.6.1","2.6.2","git://github.com/brianc/node-postgres.git","2023-06-26T16:37:11.218Z","brianc (brian.m.carlson@gmail.com)",9005,"MIT",true,false,false,false,false,"knex@3.0.1"
"picocolors","1.0.0","-","-","-","-","-","-",false,true,false,false,false,"@pkgr/utils@2.4.2"
"picomatch","2.3.1","-","-","-","-","-","-",false,true,false,false,false,"anymatch@3.1.3,micromatch@4.0.5,readdirp@3.6.0"
"pify","5.0.0","6.1.0","git+https://github.com/sindresorhus/pify.git","2020-02-14T16:26:35.672Z","sindresorhus (sindresorhus@gmail.com)",8867,"MIT",true,false,false,false,false,"@keyvhq/sqlite@2.1.0"
"pinkie","2.0.4","2.0.4","floatdrop/pinkie","2016-02-01T11:08:46.357Z","npm (support@npmjs.com)","-","MIT",true,false,false,false,false,"pinkie-promise@2.0.1"
"pinkie-promise","2.0.1","2.0.1","https://github.com/floatdrop/pinkie-promise","2016-04-10T17:37:20.299Z","floatdrop (floatdrop@gmail.com)","-","MIT",true,false,false,false,false,"get-stream@2.3.1"
"polka","0.5.2","0.5.2","https://github.com/lukeed/polka.git","2019-02-08T23:09:28.525Z","lukeed (luke@lukeed.com)",25525,"MIT",true,false,false,false,false,"export-to-sheets@1.0.0"
"prelude-ls","1.2.1","-","-","-","-","-","-",false,true,false,true,false,"levn@0.4.1,optionator@0.9.3,type-check@0.4.0"
"prettier","3.0.3","-","-","-","-","-","-",false,true,false,true,false,"export-to-sheets@1.0.0,eslint-plugin-prettier@5.0.1"
"prettier-linter-helpers","1.0.0","-","-","-","-","-","-",false,true,false,false,false,"eslint-plugin-prettier@5.0.1"
"process","0.11.10","0.11.10","git://github.com/shtylman/node-process.git","2017-04-26T12:34:27.448Z","cwmma (calvin.metcalf@gmail.com)","-","MIT",true,false,false,false,false,"readable-stream@4.4.2"
"process-nextick-args","2.0.1","2.0.1","git+https://github.com/calvinmetcalf/process-nextick-args.git","2019-06-19T20:34:39.252Z","cwmma (calvin.metcalf@gmail.com)",3175,"MIT",true,false,false,false,false,"readable-stream@2.3.8"
"progress","2.0.3","2.0.3","git://github.com/visionmedia/node-progress.git","2018-12-05T16:57:58.058Z","turbopope (PapstDonB@Googlemail.com)",15499,"MIT",true,false,false,false,false,"tsqllint@1.15.3"
"prompts","2.4.2","-","-","-","-","-","-",false,true,false,false,false,"@sandworm/audit@1.56.1"
"proxy-from-env","1.1.0","1.1.0","git+https://github.com/Rob--W/proxy-from-env.git","2020-03-04T03:35:19.815Z","rob-w (rob@robwu.nl)",29452,"MIT",true,false,false,false,false,"axios@1.5.0"
"psl","1.9.0","-","-","-","-","-","-",false,true,false,false,false,"tough-cookie@4.1.3"
"pstree.remy","1.1.8","-","-","-","-","-","-",false,true,false,false,false,"nodemon@3.0.1"
"pump","3.0.0","3.0.0","git://github.com/mafintosh/pump.git","2018-01-31T09:46:35.636Z","mafintosh (mathiasbuus@gmail.com)","-","MIT",true,false,false,false,false,"get-stream@5.2.0"
"punycode","2.3.0","2.3.0","git+https://github.com/mathiasbynens/punycode.js.git","2023-01-19T17:57:59.553Z","google-wombot (node-team-npm+wombot@google.com)",32931,"MIT",true,true,false,true,false,"tr46@2.1.0,tedious@16.5.0,tough-cookie@4.1.3,uri-js@4.4.1"
"querystringify","2.2.0","-","-","-","-","-","-",false,true,false,false,false,"url-parse@1.5.10"
"queue-microtask","1.2.3","-","-","-","-","-","-",false,true,false,false,false,"run-parallel@1.2.0"
"@pnpm/ramda","0.28.1","-","-","-","-","-","-",false,true,false,false,false,"@pnpm/lockfile-file@6.0.2,@pnpm/merge-lockfile-changes@4.0.2"
"raw-body","2.5.2","2.5.2","git+https://github.com/stream-utils/raw-body.git","2023-02-21T17:06:09.058Z","dougwilson (doug@somethingdoug.com)",25752,"MIT",true,false,false,false,false,"body-parser@1.20.2"
"readable-stream","4.4.2","4.4.2","git://github.com/nodejs/readable-stream.git","2023-07-03T12:58:37.772Z","matteo.collina (hello@matteocollina.com)",210253,"MIT",true,false,false,false,false,"bl@6.0.7"
"readdirp","3.6.0","-","-","-","-","-","-",false,true,false,false,false,"chokidar@3.5.3"
"rechoir","0.8.0","0.8.0","git+https://github.com/gulpjs/rechoir.git","2021-07-24T04:39:25.084Z","phated (blaine.bublitz@gmail.com)",8639,"MIT",true,false,false,false,false,"knex@3.0.1"
"regexp.prototype.flags","1.5.1","1.5.1","git://github.com/es-shims/RegExp.prototype.flags.git","2023-09-13T05:29:08.020Z","ljharb (ljharb@gmail.com)",39023,"MIT",true,false,false,false,false,"es-abstract@1.22.2"
"regexpp","3.2.0","-","-","-","-","-","-",false,true,false,false,false,"eslint-plugin-es@3.0.1"
"require-directory","2.1.1","-","-","-","-","-","-",false,true,false,false,false,"yargs@17.6.0"
"requires-port","1.0.0","-","-","-","-","-","-",false,true,false,false,false,"url-parse@1.5.10"
"resolve","1.22.8","1.22.8","git://github.com/browserify/resolve.git","2023-10-10T21:37:14.696Z","ljharb (ljharb@gmail.com)",145394,"MIT",true,true,false,false,false,"eslint-plugin-node@11.1.0,rechoir@0.8.0"
"resolve-from","4.0.0","-","-","-","-","-","-",false,true,false,true,false,"import-fresh@3.3.0"
"restore-cursor","4.0.0","-","-","-","-","-","-",false,true,false,false,false,"cli-cursor@4.0.0"
"reusify","1.0.4","-","-","-","-","-","-",false,true,false,false,false,"fastq@1.15.0"
"rfc4648","1.5.2","-","-","-","-","-","-",false,true,false,false,false,"@pnpm/crypto.base32-hash@1.0.1"
"rimraf","3.0.2","-","-","-","-","-","-",false,true,false,true,false,"@zkochan/rimraf@2.1.3,flat-cache@3.1.1"
"run-applescript","5.0.0","-","-","-","-","-","-",false,true,false,false,false,"bundle-name@3.0.0"
"run-parallel","1.2.0","-","-","-","-","-","-",false,true,false,false,false,"@nodelib/fs.scandir@2.1.5"
"rw","1.3.3","-","-","-","-","-","-",false,true,false,false,false,"d3-dsv@1.2.0"
"safe-array-concat","1.0.1","1.0.1","git+https://github.com/ljharb/safe-array-concat.git","2023-09-06T00:40:05.687Z","ljharb (ljharb@gmail.com)",11857,"MIT",true,false,false,false,false,"es-abstract@1.22.2"
"safe-buffer","5.2.1","5.2.1","git://github.com/feross/safe-buffer.git","2020-05-10T16:37:30.776Z","feross (feross@feross.org)",32101,"MIT",true,false,false,false,false,"ecdsa-sig-formatter@1.0.11,jwa@2.0.0,jws@4.0.0,string_decoder@1.3.0,bl@1.2.3"
"safe-regex-test","1.0.0","1.0.0","git+https://github.com/ljharb/safe-regex-test.git","2022-09-22T20:09:32.516Z","ljharb (ljharb@gmail.com)",7332,"MIT",true,false,false,false,false,"es-abstract@1.22.2"
"safe-stable-stringify","2.4.3","2.4.3","git+https://github.com/BridgeAR/safe-stable-stringify.git","2023-03-19T18:00:41.659Z","bridgear (ruben@bridgewater.de)",30061,"MIT",true,false,false,false,false,"export-to-sheets@1.0.0"
"safer-buffer","2.1.2","2.1.2","git+https://github.com/ChALkeR/safer-buffer.git","2018-04-08T10:42:42.130Z","chalker (chalkerx@gmail.com)",42299,"MIT",true,false,false,false,false,"iconv-lite@0.4.24"
"sandworm","1.3.2","-","-","-","-","-","-",false,true,false,false,false,"@sandworm/utils@1.16.0"
"saxes","5.0.1","-","-","-","-","-","-",false,true,false,false,false,"jsdom@16.7.0"
"seek-bzip","1.0.6","2.0.0","git+https://github.com/cscott/seek-bzip.git","2020-07-31T17:11:44.409Z","cscott (cscott@cscott.net)",45778,"MIT",true,false,false,false,false,"decompress-tarbz2@4.1.1"
"semver","7.5.4","7.5.4","git+https://github.com/npm/node-semver.git","2023-07-07T21:10:32.589Z","npm-cli-ops (npm-cli+bot@github.com)",93401,"ISC",true,true,false,false,false,"@typescript-eslint/eslint-plugin@6.9.0,@typescript-eslint/typescript-estree@6.9.0,@typescript-eslint/utils@6.9.0,jsonwebtoken@9.0.2,nodemon@3.0.1,simple-update-notifier@2.0.0"
"set-function-name","2.0.1","2.0.1","git+https://github.com/ljharb/set-function-name.git","2023-09-13T14:09:41.850Z","ljharb (ljharb@gmail.com)",10148,"MIT",true,false,false,false,false,"es-aggregate-error@1.0.11,regexp.prototype.flags@1.5.1"
"setprototypeof","1.2.0","1.2.0","git+https://github.com/wesleytodd/setprototypeof.git","2019-07-18T04:49:56.614Z","wesleytodd (wes@wesleytodd.com)",4025,"ISC",true,false,false,false,false,"http-errors@2.0.0"
"shebang-command","2.0.0","2.0.0","git+https://github.com/kevva/shebang-command.git","2019-09-06T14:53:25.901Z","kevva (kevinmartensson@gmail.com)",2556,"MIT",true,false,false,false,false,"cross-spawn@7.0.3"
"shebang-regex","3.0.0","4.0.0","git+https://github.com/sindresorhus/shebang-regex.git","2019-04-27T10:46:19.256Z","sindresorhus (sindresorhus@gmail.com)",2828,"MIT",true,false,false,false,false,"shebang-command@2.0.0"
"side-channel","1.0.4","1.0.4","git+https://github.com/ljharb/side-channel.git","2020-12-29T19:58:12.459Z","ljharb (ljharb@gmail.com)",14565,"MIT",true,false,false,false,false,"qs@6.11.2,internal-slot@1.0.5"
"signal-exit","3.0.7","-","-","-","-","-","-",false,true,false,false,false,"execa@5.1.1,write-file-atomic@4.0.2,restore-cursor@4.0.0"
"simple-update-notifier","2.0.0","-","-","-","-","-","-",false,true,false,false,false,"nodemon@3.0.1"
"sisteransi","1.0.5","-","-","-","-","-","-",false,true,false,false,false,"prompts@2.4.2"
"slash","3.0.0","-","-","-","-","-","-",false,true,false,false,false,"globby@11.1.0"
"sliced","1.0.1","1.0.1","git://github.com/aheckmann/sliced","2015-07-14T23:58:24.818Z","aaron (aaron.heckmann+github@gmail.com)","-","MIT",true,false,false,false,false,"sql-ts@5.4.0"
"sort-keys","4.2.0","-","-","-","-","-","-",false,true,false,false,false,"@pnpm/lockfile-file@6.0.2"
"source-map","0.6.1","-","-","-","-","-","-",false,true,true,false,false,"escodegen@2.1.0"
"source-map-js","1.0.2","-","-","-","-","-","-",false,true,false,false,false,"sandworm@1.3.2"
"split2","3.2.2","-","-","-","-","-","-",false,true,false,true,false,"ndjson@2.0.0"
"sprintf-js","1.1.3","1.1.3","git+https://github.com/alexei/sprintf.js.git","2023-09-11T13:12:09.207Z","alexei (hello@alexei.ro)",39879,"BSD-3-Clause",true,false,false,false,false,"tedious@16.5.0"
"sql-ts","5.4.0","6.3.0","git://github.com/charsleysa/node-sql-ts.git","2023-02-03T04:29:22.846Z","charsleysa (charsleysa@gmail.com)",1048400,"MIT",true,false,false,false,false,"@keyvhq/sql@2.0.0"
"tslib","2.0.3","2.6.2","git+https://github.com/Microsoft/tslib.git","2020-10-09T23:35:42.926Z","typescript-bot (typescript@microsoft.com)",34220,"0BSD",true,false,false,false,false,"sql-ts@5.4.0"
"statuses","2.0.1","2.0.1","git+https://github.com/jshttp/statuses.git","2021-01-03T06:37:47.488Z","dougwilson (doug@somethingdoug.com)",12116,"MIT",true,false,false,false,false,"http-errors@2.0.0"
"stoppable","1.1.0","1.1.0","git+https://github.com/hunterloftis/stoppable.git","2018-11-10T06:22:01.237Z","boneskull (boneskull@boneskull.com)",7088,"MIT",true,false,false,false,false,"@azure/identity@2.1.0"
"string_decoder","1.3.0","1.3.0","git://github.com/nodejs/string_decoder.git","2019-08-07T09:20:36.634Z","matteo.collina (hello@matteocollina.com)",14427,"MIT",true,true,false,true,false,"readable-stream@3.6.2"
"string-width","4.2.3","6.1.0","git+https://github.com/sindresorhus/string-width.git","2021-09-23T17:17:21.341Z","sindresorhus (sindresorhus@gmail.com)",5161,"MIT",true,true,false,false,false,"@isaacs/cliui@8.0.2,cliui@8.0.1,wrap-ansi@7.0.0,yargs@17.6.0"
"string.prototype.trim","1.2.8","1.2.8","git://github.com/es-shims/String.prototype.trim.git","2023-09-07T17:07:16.812Z","ljharb (ljharb@gmail.com)",33022,"MIT",true,false,false,false,false,"es-abstract@1.22.2"
"string.prototype.trimend","1.0.7","1.0.7","git://github.com/es-shims/String.prototype.trimEnd.git","2023-09-07T17:07:40.570Z","ljharb (ljharb@gmail.com)",21678,"MIT",true,false,false,false,false,"es-abstract@1.22.2"
"string.prototype.trimstart","1.0.7","1.0.7","git://github.com/es-shims/String.prototype.trimStart.git","2023-09-05T04:05:07.466Z","ljharb (ljharb@gmail.com)",21923,"MIT",true,false,false,false,false,"es-abstract@1.22.2"
"strip-ansi","6.0.1","7.1.0","git+https://github.com/chalk/strip-ansi.git","2021-09-23T16:34:41.798Z","sindresorhus (sindresorhus@gmail.com)",4029,"MIT",true,true,false,true,false,"@isaacs/cliui@8.0.2,cliui@8.0.1,eslint@8.52.0,string-width@4.2.3,wrap-ansi@7.0.0"
"strip-bom","2.0.0","5.0.0","https://github.com/sindresorhus/strip-bom","2015-06-29T13:13:31.964Z","sindresorhus (sindresorhus@gmail.com)","-","MIT",true,false,false,false,false,"csvtojson@2.0.10"
"strip-dirs","2.1.0","3.0.0","git+https://github.com/shinnn/node-strip-dirs.git","2017-10-20T10:30:42.107Z","shinnn (snnskwtnb@gmail.com)","-","MIT",true,false,false,false,false,"decompress@4.2.1"
"strip-final-newline","3.0.0","3.0.0","git+https://github.com/sindresorhus/strip-final-newline.git","2021-05-03T12:51:11.608Z","sindresorhus (sindresorhus@gmail.com)",3361,"MIT",true,true,false,false,false,"execa@8.0.1"
"strip-json-comments","3.1.1","-","-","-","-","-","-",false,true,false,true,false,"@eslint/eslintrc@2.1.2"
"supports-color","7.2.0","-","-","-","-","-","-",false,true,false,true,false,"chalk@4.1.2"
"supports-preserve-symlinks-flag","1.0.0","1.0.0","git+https://github.com/inspect-js/node-supports-preserve-symlinks-flag.git","2022-01-03T07:22:56.640Z","ljharb (ljharb@gmail.com)",9178,"MIT",true,false,false,false,false,"resolve@1.22.8"
"symbol-tree","3.2.4","-","-","-","-","-","-",false,true,false,false,false,"jsdom@16.7.0"
"synckit","0.8.5","-","-","-","-","-","-",false,true,false,false,false,"eslint-plugin-prettier@5.0.1"
"tar","6.2.0","6.2.0","git+https://github.com/isaacs/node-tar.git","2023-09-05T05:33:49.378Z","isaacs (i@izs.me)",165629,"ISC",true,false,false,false,false,"export-to-sheets@1.0.0"
"tar-stream","1.6.2","3.1.6","git+https://github.com/mafintosh/tar-stream.git","2018-09-22T12:36:17.334Z","mafintosh (mathiasbuus@gmail.com)",26782,"MIT",true,false,false,false,false,"decompress-tar@4.1.1"
"bl","1.2.3","6.0.7","git+https://github.com/rvagg/bl.git","2020-09-03T09:52:16.710Z","rvagg (r@va.gg)",38900,"MIT",true,false,false,false,false,"tar-stream@1.6.2"
"isarray","1.0.0","2.0.5","git://github.com/juliangruber/isarray.git","2015-12-10T10:05:07.067Z","juliangruber (julian@juliangruber.com)","-","MIT",true,false,false,false,false,"readable-stream@2.3.8"
"readable-stream","2.3.8","4.4.2","git://github.com/nodejs/readable-stream.git","2023-02-23T10:04:06.163Z","matteo.collina (hello@matteocollina.com)",88115,"MIT",true,false,false,false,false,"tar-stream@1.6.2,bl@1.2.3"
"safe-buffer","5.1.2","5.2.1","git://github.com/feross/safe-buffer.git","2018-04-25T20:10:24.706Z","feross (feross@feross.org)",31686,"MIT",true,false,false,false,false,"readable-stream@2.3.8,string_decoder@1.1.1"
"string_decoder","1.1.1","1.3.0","git://github.com/nodejs/string_decoder.git","2018-03-30T08:14:15.043Z","matteo.collina (hello@matteocollina.com)",15298,"MIT",true,false,false,false,false,"readable-stream@2.3.8"
"tarn","3.0.2","3.0.2","git://github.com/vincit/tarn.js.git","2021-11-28T23:11:57.747Z","elhigu (mikael.lepisto@vincit.com)",41574,"MIT",true,false,false,false,false,"knex@3.0.1"
"tedious","16.5.0","16.5.0","git+https://github.com/tediousjs/tedious.git","2023-10-10T21:20:57.182Z","arthurschreiber (schreiber.arthur@googlemail.com)",3210690,"MIT",true,false,false,false,false,"export-to-sheets@1.0.0"
"text-table","0.2.0","-","-","-","-","-","-",false,true,false,true,false,"eslint@8.52.0"
"through","2.3.8","2.3.8","git+https://github.com/dominictarr/through.git","2015-07-03T13:38:39.650Z","dominictarr (dominic.tarr@gmail.com)","-","MIT",true,false,false,false,false,"unbzip2-stream@1.4.3"
"through2","4.0.2","-","-","-","-","-","-",false,true,false,true,false,"ndjson@2.0.0"
"tildify","2.0.0","3.0.0","git+https://github.com/sindresorhus/tildify.git","2019-04-29T03:38:37.215Z","sindresorhus (sindresorhus@gmail.com)",2938,"MIT",true,false,false,false,false,"knex@3.0.1"
"titleize","3.0.0","-","-","-","-","-","-",false,true,false,false,false,"default-browser@4.0.0"
"to-buffer","1.1.1","1.1.1","git+https://github.com/mafintosh/to-buffer.git","2018-04-26T14:56:24.701Z","mafintosh (mathiasbuus@gmail.com)",3254,"MIT",true,false,false,false,false,"tar-stream@1.6.2"
"to-regex-range","5.0.1","-","-","-","-","-","-",false,true,false,false,false,"fill-range@7.0.1"
"toidentifier","1.0.1","1.0.1","git+https://github.com/component/toidentifier.git","2021-11-14T22:19:09.631Z","dougwilson (doug@somethingdoug.com)",4685,"MIT",true,false,false,false,false,"http-errors@2.0.0"
"touch","3.1.0","-","-","-","-","-","-",false,true,false,false,false,"nodemon@3.0.1"
"tough-cookie","4.1.3","-","-","-","-","-","-",false,true,false,false,false,"jsdom@16.7.0"
"tr46","0.0.3","4.1.1","git+https://github.com/Sebmaster/tr46.js.git","2016-01-20T02:08:54.875Z","sebmaster (sebmaster16@gmail.com)","-","MIT",true,false,false,false,false,"whatwg-url@5.0.0"
"trouter","2.0.1","3.2.1","git+https://github.com/lukeed/trouter.git","2018-09-18T01:29:19.017Z","lukeed (luke@lukeed.com)",7781,"MIT",true,false,false,false,false,"polka@0.5.2"
"ts-api-utils","1.0.3","-","-","-","-","-","-",false,true,false,false,false,"@typescript-eslint/eslint-plugin@6.9.0,@typescript-eslint/type-utils@6.9.0,@typescript-eslint/typescript-estree@6.9.0"
"tslib","2.6.2","2.6.2","git+https://github.com/Microsoft/tslib.git","2023-08-18T17:41:58.755Z","typescript-bot (typescript@microsoft.com)",83980,"0BSD",true,true,false,false,false,"@azure/abort-controller@1.1.0,@azure/core-auth@1.5.0,@azure/core-client@1.7.3,@azure/core-lro@2.5.4,@azure/core-paging@1.5.0,@azure/core-rest-pipeline@1.12.1,@azure/core-tracing@1.0.1,@azure/core-util@1.5.0,@azure/identity@2.1.0,@azure/keyvault-keys@4.7.2,@azure/logger@1.0.4,@pkgr/utils@2.4.2,@yarnpkg/parsers@3.0.0-rc.39,synckit@0.8.5"
"tslog","4.9.2","4.9.2","git+https://github.com/fullstack-build/tslog.git","2023-08-23T13:43:23.181Z","eterehov (opensource@terehov.de)",173773,"MIT",true,false,false,false,false,"export-to-sheets@1.0.0"
"tsqllint","1.15.3","1.15.3","git+https://github.com/tsqllint/tsqllint.git","2023-01-22T02:17:21.247Z","nboyd (nathanboyd46@gmail.com)",4112,"MIT",true,false,false,false,false,"export-to-sheets@1.0.0"
"type-check","0.4.0","-","-","-","-","-","-",false,true,false,true,false,"levn@0.4.1,optionator@0.9.3"
"type-fest","0.20.2","-","-","-","-","-","-",false,true,false,true,false,"globals@13.23.0"
"type-is","1.6.18","1.6.18","git+https://github.com/jshttp/type-is.git","2019-04-26T13:59:49.224Z","dougwilson (doug@somethingdoug.com)",18497,"MIT",true,false,false,false,false,"body-parser@1.20.2"
"typed-array-buffer","1.0.0","1.0.0","git+https://github.com/ljharb/typed-array-buffer.git","2023-06-05T20:07:32.869Z","ljharb (ljharb@gmail.com)",7944,"MIT",true,false,false,false,false,"es-abstract@1.22.2"
"typed-array-byte-length","1.0.0","1.0.0","git+https://github.com/inspect-js/typed-array-byte-length.git","2023-07-14T21:49:10.894Z","ljharb (ljharb@gmail.com)",13711,"MIT",true,false,false,false,false,"es-abstract@1.22.2"
"typed-array-byte-offset","1.0.0","1.0.0","git+https://github.com/inspect-js/typed-array-byte-offset.git","2023-06-06T15:53:32.712Z","ljharb (ljharb@gmail.com)",13716,"MIT",true,false,false,false,false,"es-abstract@1.22.2"
"typed-array-length","1.0.4","1.0.4","git+https://github.com/inspect-js/typed-array-length.git","2022-05-24T02:57:15.108Z","ljharb (ljharb@gmail.com)",18520,"MIT",true,false,false,false,false,"es-abstract@1.22.2"
"typescript","5.2.2","-","-","-","-","-","-",false,true,false,true,false,"export-to-sheets@1.0.0,ts-api-utils@1.0.3"
"unbox-primitive","1.0.2","1.0.2","git+https://github.com/ljharb/unbox-primitive.git","2022-04-25T05:35:15.256Z","ljharb (ljharb@gmail.com)",14851,"MIT",true,false,false,false,false,"es-abstract@1.22.2"
"unbzip2-stream","1.4.3","1.4.3","git+https://github.com/regular/unbzip2-stream.git","2020-05-27T07:04:05.446Z","regular (jan@lagomorph.de)",133327,"MIT",true,false,false,false,false,"decompress-tarbz2@4.1.1"
"buffer","5.7.1","6.0.3","git://github.com/feross/buffer.git","2020-11-04T21:51:35.578Z","feross (feross@feross.org)",82527,"MIT",true,false,false,false,false,"unbzip2-stream@1.4.3"
"undefsafe","2.0.5","-","-","-","-","-","-",false,true,false,false,false,"nodemon@3.0.1"
"universalify","0.2.0","-","-","-","-","-","-",false,true,false,false,false,"tough-cookie@4.1.3"
"unpipe","1.0.0","1.0.0","https://github.com/stream-utils/unpipe","2015-06-14T20:30:19.934Z","dougwilson (doug@somethingdoug.com)","-","MIT",true,false,false,false,false,"body-parser@1.20.2,raw-body@2.5.2"
